D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14
1.27651198717748,-0.12759512927742803,-0.45158742714447,0.545999000654902,-0.9050837570246311,0.22868099458745397,-0.0702811275283017,-0.805484311375769,-0.21297971918815697,1.2983780375075,-1.6102153583516499,-0.417825300854442,-0.39860519386345,-0.6928875523972622,0.00536625256905481,0.00160566584728956,0.0019240573116741,-0.000263767839433631,0.0121481121451627,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,0.00174820994589186,-0.000757031732112883,0.000104110874567294,0.0111290798833,-0.0016537317184627,0.000158785324527931,-0.005637089612364229,0.048812396994885,0.744875123512703,-0.0449278746413478,-0.238723869778998,-0.263728302212617,-0.0176632722427835,-0.164325257589206,0.231557147920838,-0.0948933160769801,0.204327484574337,0.275455306575701,0.322520792905868,-0.0510211896672028
-0.230566463563936,-0.495437943103339,-1.24620306830323,-1.42166920232855,-0.320093027389933,1.6474723875757,-2.01004935881863,-1.27697342930076,-0.498534259751584,0.352313268296455,-0.35306536099391994,2.4485016154435804,-0.8482288729072142,-0.49644365623336,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,-0.0121573694393785,0.0129324850357458,-0.00327698302000264,-6.34790323203108e-05,0.00024685029589590203,0.00174820994589186,0.0022351281733187104,0.000104110874567294,-0.00013873873992665,0.0006943128823635009,-0.000186573783351874,-0.354699217579632,-0.260327801743784,0.21288216748132002,0.0609952423922761,0.194830624378582,0.290610361978977,-0.15016212096271697,-0.25740610468627395,-0.25816266095088103,-0.546725568339794,0.293944906163542,-0.305355497472841,-0.0156255526900395,-0.0266869199337904
0.499019407186139,-4.09114371560495,-0.549609835883299,2.01684072343882,0.30910188133556604,-1.66258956173349,-0.107778296160994,-0.341804870820612,-1.5504649396059498,-0.565795542368706,0.246821985359074,-0.0346166236063911,-0.534187110658818,1.5351435013660801,0.00536625256905481,0.00160566584728956,0.00785150722532106,0.000347388600230364,-0.0203854826995319,0.0225121380072922,-0.0018807216290513,-5.38512327485031e-05,0.00174820994589186,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.0006943128823635009,0.000158785324527931,0.0959208045189764,-0.39230822128727005,-0.0322759290639608,-0.680572664074564,-0.0202416704022344,-0.0018205639307537,-0.157086110674608,0.23168721617327698,0.241009655499838,0.13452168146423799,0.27305347508777,-0.24696134547156698,-0.0278220204678299,0.28530792495842305
0.680462963450719,0.79889079379934,2.2990412643419904,0.131108714948554,0.14864385927484303,0.738037803385317,0.17078297496615696,-0.16430842001429,-0.656779683292309,-1.53719729964776,-0.066279737076334,-0.10972310538492501,-0.6628944120663389,0.26816345712955897,0.00536625256905481,-0.0009428710031306551,0.00785150722532106,0.0035812181339872,0.0121481121451627,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.000275706891918863,-0.000227723857411105,-0.00016480591720206201,-0.0110064160242218,-0.0016537317184627,0.000158785324527931,0.0218958062352694,0.0677955799568674,0.0895875284639627,-0.148218241310022,-0.370205475833674,-0.23021237260341101,-0.376408013169465,0.429856852557221,-0.5755536535538249,-0.0496925723348174,-0.183254874905165,-0.26248296292523804,0.102028987968618,-0.0424157345330221
-0.23080859304019397,-0.275373096173594,-0.510800896006086,0.6591130440094161,-1.4462990128583202,1.31862818781679,-0.763829455966766,-0.0479462341881518,-0.7156774717494699,0.590979432983037,-1.5218306463544398,-0.935198841773552,1.11322238536483,-0.7814826774184309,-0.007877148167579671,0.00160566584728956,-0.0098461259259067,0.000347388600230364,0.0129324850357458,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,0.00174820994589186,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
0.499019407186139,-4.09114371560495,-0.549609835883299,2.01684072343882,0.30910188133556604,-1.66258956173349,-0.107778296160994,-0.341804870820612,-1.5504649396059498,-0.565795542368706,0.246821985359074,-0.0346166236063911,-0.534187110658818,1.5351435013660801,0.00536625256905481,0.00160566584728956,0.00785150722532106,0.000347388600230364,-0.0203854826995319,0.0225121380072922,-0.0018807216290513,-5.38512327485031e-05,0.00174820994589186,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
0.503185113673541,1.05098536471185,2.11024419521995,0.31507126231095,0.0947014153401419,0.5112495276242,-0.33299307933916805,-0.5766555536149229,-0.6733565912880289,-1.2366889716723202,0.19911707783225302,-0.176165618225766,-0.647287388544471,0.7064006033944659,0.00536625256905481,-0.0009428710031306551,0.00785150722532106,-0.000263767839433631,0.0129324850357458,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.000275706891918863,-0.000757031732112883,-0.00016480591720206201,-0.0110064160242218,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
0.836513428351139,-2.2083543769054703,-1.26402704322732,1.34954456933842,-0.0184133528202182,1.9559652275601598,-1.3680458046074502,2.17593891382382,1.1261880694176,1.3211087203078402,-0.28603154392790503,1.8400494135932999,1.60978436097514,-1.20958838023504,-0.0240335846260733,0.00160566584728956,-0.0098461259259067,0.000347388600230364,0.0129324850357458,0.0225121380072922,-6.34790323203108e-05,0.00134012283594815,0.00174820994589186,0.0022351281733187104,0.000104110874567294,0.0111290798833,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
-0.0760821549165355,-0.206198769612496,-0.9757132073716309,-0.44359587282042207,0.8514740368483241,-2.2727916299824904,0.9646724327740809,0.15393607548435598,-0.322993426109518,-1.31535742452024,-0.49594146475347994,-0.6834138799128261,-0.462831448750875,0.84834361695704,0.00536625256905481,-0.0009428710031306551,0.00785150722532109,0.0035812181339872,-0.012417129878339,-0.00327698302000264,-0.000931597249220742,-0.0037760888749320295,-0.00150580825040197,-0.000227723857411105,0.000104110874567294,-0.00013873873992665,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
0.43801432719051503,0.140597501777535,1.1882298550794699,-0.169614378347116,-0.23276644249990103,-0.6898741831460211,-1.09222230025889,0.0330633636926825,1.5994996650916,0.43751804457722604,0.5420680058236029,-1.80941073289367,0.49547788598458903,-0.170463281392739,-0.007877148167579671,0.00160566584728956,0.00785150722532109,-0.000263767839433631,0.0129324850357458,-0.00327698302000264,0.000356146365572134,0.000520760805524847,-0.000275706891918863,-0.000227723857411105,-0.00016480591720206201,-0.00013873873992665,0.0027325097964316604,0.000158785324527931,,,,,,,,,,,,,,
-0.0138727135937756,0.0669007105790298,-1.69037631634044,-0.566435713415855,-0.9512793166237908,1.0161028639574499,-1.67126155181256,-1.21334182863641,-1.09401231856473,1.38254024648442,0.179965828422678,1.53462647215312,0.7166177686747051,1.1484984643828402,0.00536625256905481,-0.0009428710031306551,-0.015192159873431001,-0.0121573694393785,0.0121481121451627,0.00269991931909493,-0.000112372765553224,0.00024685029589590203,0.00174820994589186,-0.000227723857411105,0.000104110874567294,0.00547816719069535,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
-2.18229075866672,-0.0233780220068819,-0.821594862835266,1.4257288123842498,-0.844376995378778,0.7650590008555681,-0.22058229394998397,1.12225613657978,0.903046330260572,0.370204111388449,-0.9508086793220191,-0.7943386062072819,0.849639707383011,-0.310935273540228,-0.0240335846260733,0.00160566584728956,-0.0098461259259067,0.000347388600230364,-0.012417129878339,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,-0.000275706891918863,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-1.64434284798787,0.4565445468599871,-0.239222235445856,0.45254954307204204,1.1222243718897,-0.152640019653548,-0.0039332470075668395,0.107983107969044,-0.7646669735612099,-0.705644482739682,-0.273177056142073,-0.81669730777271,0.0511703667700912,0.159473447237224,-0.007877148167579671,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,-0.012417129878339,-0.00327698302000264,-6.34790323203108e-05,-0.0022552535708540104,-0.000508875666590035,-0.000757031732112883,0.000104110874567294,-0.0110064160242218,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-0.623117567436152,0.7948796878286191,-0.5715631775354549,0.889184340313866,1.5365010863404,0.392645097649498,-0.274747939468258,0.743226640341276,1.0770725097356801,-0.565713843529428,-1.47544415013943,-0.7860318250026321,1.39033992670281,0.339221151969433,-0.0240335846260733,-0.0009428710031306551,0.0019240573116741,0.0035812181339872,0.0121481121451627,-0.00327698302000264,-6.34790323203108e-05,-0.0022552535708540104,-0.000508875666590035,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
0.700078915355825,1.23216857418415,1.09292469977993,-0.294990591613073,0.617849984482864,-0.96316310607251,-0.285109394798324,-0.521543507699307,-0.18569592458970396,-0.4902711463881779,0.0604835970152342,0.00944822396740815,0.326960760410873,-1.04719814080457,0.00536625256905481,-0.0005500634402804509,0.00785150722532109,-0.000263767839433631,0.0129324850357458,-0.00327698302000264,0.000356146365572134,-0.0021607692209870397,-0.000508875666590035,-0.000227723857411105,-0.00016480591720206201,-0.00013873873992665,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-2.77510008449987,-1.22986449035796,-0.8948348103963679,-0.22219461922482997,0.0999199140562223,0.612036455943245,-0.0824882884960896,2.19277255208706,0.616196663463975,-2.48494669647128,-1.04457650041442,0.952186134598587,0.130459241634195,0.37512358535307705,-0.0240335846260733,-0.0009428710031306551,-0.0098461259259067,0.0035812181339872,-0.0203854826995319,-0.00327698302000264,-0.000931597249220742,-5.38512327485031e-05,-0.00150580825040197,0.0022351281733187104,0.000104110874567294,-0.0110064160242218,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
-0.519514811992764,-1.22005260375146,-1.28442139047453,-0.43586541679193497,-1.31029244424408,0.5383649768388851,0.802265124320497,0.928666750249554,0.311549451605097,0.19505833943426396,0.432946317265517,1.3557313514591598,-1.2657794585456101,-1.71751127505337,0.00536625256905481,0.00160566584728956,-0.0098461259259067,0.000347388600230364,-0.0203854826995319,0.00269991931909493,-0.000112372765553224,0.00134012283594815,-0.000508875666590035,0.0022351281733187104,0.000104110874567294,0.00547816719069535,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
1.0919590939605601,0.32502964705381604,2.17378635647666,0.8692652851326391,0.641885059429791,0.7676819739022809,-0.0314417873020145,0.11690987722153601,0.277690442216282,0.672878298160077,-1.2282153342401299,0.644660499009923,0.51161616033858,0.9684748898668009,-0.007877148167579671,-0.0009428710031306551,0.00785150722532109,0.0035812181339872,0.0129324850357458,0.00269991931909493,0.000356146365572134,0.00301799478940708,0.00174820994589186,-0.000757031732112883,-0.00016480591720206201,0.00547816719069535,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
0.809478786129882,-0.680684642666229,0.0326169683293839,0.45002297339251296,-0.0972903708528626,0.296152674401907,-0.8734896512242758,-0.163682466107268,0.650561547534471,1.11975071771494,-1.5780809113559398,-1.3271643145845802,-0.347748002707426,-0.142056402452309,-0.007877148167579671,0.00160566584728956,0.00785150722532106,0.000347388600230364,0.0121481121451627,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,0.00174820994589186,-0.000227723857411105,0.000104110874567294,0.00547816719069535,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
-2.0717635337588503,-0.5762991691516159,-0.9091488809984108,0.0330010808615786,-1.1836549362047701,0.386259136876169,0.23406316307747896,0.721073067828538,0.59107269692194,-0.376322723900239,1.2399090968106299,-1.8818366820238,-0.12512636064774801,0.4890479304574539,-0.007877148167579671,0.00160566584728956,-0.0098461259259067,0.000347388600230364,-0.0203854826995319,-0.00327698302000264,-0.000112372765553224,0.00134012283594815,-0.00150580825040197,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.0027325097964316604,0.000158785324527931,,,,,,,,,,,,,,
1.1552055041928702,1.0733851880441199,-2.13845958487407,0.35912381519501896,1.97337495022093,-0.8744899116254191,1.16658385244896,-1.3377970201273401,1.5365862607699499,0.160367763861559,0.543411063854423,0.665001716705055,0.49361331288729293,-0.30505094332236404,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,0.0129324850357458,0.00269991931909493,-6.34790323203108e-05,-0.00543410235082525,-0.00150580825040197,-0.000757031732112883,0.000104110874567294,0.0111290798833,-0.0016537317184627,-0.0014212301642363,,,,,,,,,,,,,,
0.0023509225842963,0.106825300033384,0.5062836719192341,0.413927318661669,-2.0377997548199698,-0.043003377056933995,-0.999432394017562,-0.112092425806187,0.0934462100881664,1.19385673874534,-1.48307421578333,0.331683475778938,1.93814477679403,-0.7602141573173392,-0.007877148167579671,0.00160566584728956,-0.0098461259259067,-0.0016233016664130599,0.0129324850357458,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,0.00174820994589186,-0.000757031732112883,-0.00016480591720206201,0.0111290798833,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
-1.13540041799125,-0.523705727497736,0.22050801505452897,-0.650122187217211,-0.655331157142808,2.85549772040646,1.25242571650982,-0.49454044410567105,-1.31360328372891,0.4398351695122629,0.15155064731731901,-0.0912973130988281,-0.132574844548487,0.9557306303089921,0.00536625256905481,-0.0009428710031306551,-0.015192159873431001,0.0035812181339872,-0.012417129878339,-0.00327698302000264,0.000356146365572134,0.00301799478940708,0.00174820994589186,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
0.7458481958711172,1.4489955693057002,-0.909684432156203,-0.16233318417115802,-1.5416119671087,1.8315994033137,1.2016584659138,0.556454255970937,-0.620422092691239,0.199004328714975,-0.7330590885882979,0.736607996352461,0.545636591895785,0.5857168347268729,0.00536625256905481,-0.0009428710031306551,-0.015192159873431001,0.0035812181339872,0.0121481121451627,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.000275706891918863,-0.000757031732112883,0.000104110874567294,0.0111290798833,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
0.25236372150972103,0.482714368793795,0.49266099115161105,0.6559301717707641,0.508938155676872,2.01345086210478,-0.399032817511521,-0.323445050083208,-0.211250952803285,0.61039744209705,-1.4905651243620401,0.00576574854988097,-0.316976170297879,0.9819640777506851,-0.007877148167579671,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,0.0129324850357458,-0.00327698302000264,0.000356146365572134,0.00301799478940708,0.00174820994589186,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
-0.200770262582423,-0.9923074844174858,0.6961606783832571,0.694066113533667,-0.392707071298553,1.7085205593602402,0.6606409498468621,-3.1559818416630696,1.31250901012976,0.0943188551252758,0.47277406601990996,0.241118154969787,0.556856000390814,-0.596113811359492,0.00536625256905481,0.00160566584728956,-0.0098461259259067,0.000347388600230364,0.0121481121451627,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,0.00174820994589186,-0.000757031732112883,-0.00016480591720206201,-0.0110064160242218,-0.0016537317184627,-0.0014212301642363,,,,,,,,,,,,,,
0.585609108527687,1.07970717889604,0.37015782640377204,0.175585754219378,-0.0554332937396537,0.0835754634544121,1.3036764909715601,1.1698283677490502,-0.595829677762463,0.33774123345770896,-1.09006061033954,0.431155183706159,-1.8254364243273702,0.49488234404115705,0.00536625256905481,-0.0009428710031306551,0.00785150722532109,0.0035812181339872,-0.012417129878339,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.000508875666590035,-0.000227723857411105,0.000104110874567294,0.0111290798833,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-0.7568681014498441,1.3822971034439901,-0.6832614419675129,0.175197971618137,0.7446585118484959,-0.7099662810211751,0.38341801076443,0.9001870477982611,-0.0871680209085468,1.0186358673144,-0.838426280279298,-0.0213763924910358,0.249998450936458,-0.17468536471993,-0.007877148167579671,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,-0.012417129878339,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,-0.000508875666590035,-0.000757031732112883,0.000104110874567294,0.0111290798833,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-0.428729422222011,-0.77542464334793,0.21916485475214298,-1.4255966425272801,0.73426409308576,0.20935922752180602,-0.243350301072448,0.5935757972402951,-0.586050383148126,-1.1921444623992599,0.3221312410601,-0.0040809370727677,-2.19111232040404,-0.0319345609712624,0.00536625256905481,-0.0009428710031306551,0.00785150722532109,-0.000263767839433631,-0.012417129878339,-0.00327698302000264,-6.34790323203108e-05,0.00024685029589590203,-0.000508875666590035,0.0022351281733187104,0.000104110874567294,-0.0110064160242218,0.0027325097964316604,0.000158785324527931,,,,,,,,,,,,,,
-0.179622065633763,-0.15112103701531399,-0.375008183167538,-0.0183451299164834,0.0105483411751155,2.0053741442115,0.0917472322519371,-1.6492723613584799,-1.29522085085238,-0.34656583239371397,-0.589064019766643,0.0426452318176571,0.470856605993824,0.47337973168680103,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,-0.000263767839433631,0.0129324850357458,-0.00327698302000264,-0.000112372765553224,0.00024685029589590203,0.00174820994589186,-0.000757031732112883,0.000104110874567294,-0.0110064160242218,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
-0.32187300863260304,0.567923237697616,-0.27523164340467604,0.384917865831123,0.877446102938077,-0.45313800910079705,1.81240006876471,2.01569679951091,-0.242115066433347,0.7555268031467479,-0.860804439220272,-0.19375526309020802,0.511067304634969,-0.849715991318146,-0.007877148167579671,-0.0005500634402804509,0.0019240573116741,0.009075750955723329,-0.0203854826995319,0.00269991931909493,0.000356146365572134,-0.0021607692209870397,-0.000508875666590035,-0.000227723857411105,0.000104110874567294,0.0111290798833,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
0.205638125380399,0.0569216109850589,-0.6559376056012299,0.8709315823218841,-0.351316475057706,0.250141056328517,-0.610603485719553,1.50633409829411,2.02883951510947,0.516276421091456,-1.6424380051105902,-1.36596375859105,0.7521358705830858,0.0271210455149813,-0.0240335846260733,0.00160566584728956,0.0019240573116741,0.0035812181339872,0.0129324850357458,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,-0.000275706891918863,-0.000227723857411105,0.000104110874567294,0.0111290798833,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
-0.796313931248003,0.5694442581565121,2.0598048859739198,-0.24962459040285898,0.36723270455128104,0.8034500639557479,-2.14861599133339,2.43432219345784,0.806845457397203,-2.24481164858886,-0.44901122438763796,0.39432975486916205,-0.267553785560671,-0.226707965057807,-0.0240335846260733,-0.0009428710031306551,0.00785150722532109,-0.000263767839433631,0.0121481121451627,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.00150580825040197,0.0022351281733187104,-0.00016480591720206201,-0.0110064160242218,0.0006943128823635009,0.0007047872441832441,,,,,,,,,,,,,,
1.21700826489451,1.56376573587463,0.28373181463020297,0.450459046283132,0.0958678092645482,0.714314912939728,0.68494443534773,0.6383135586271321,-0.48430792008755696,-1.1103050726002601,-0.395160365691886,-0.629120205922423,-1.32649673415244,0.7541980238161721,0.00536625256905481,-0.0009428710031306551,0.00785150722532109,0.0035812181339872,0.0121481121451627,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.00150580825040197,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
